Timestamp,Repository,Industry,Turnover (Company Scale),Health Score,Total Loss Exposure (INR),Files Analyzed,Total Bugs,Contributors,Errors
"2026-04-10T01:14:56.099Z","https://github.com/Thunder07-blip/Build-a-Thon","saas","10000000","64","2480","8","0","1","0"
"2026-04-10T01:21:31.294Z","https://github.com/Thunder07-blip/Internet-speed-viewer","core/sampler.py","37","37.00%","1610"
"2026-04-10T01:21:31.294Z","https://github.com/Thunder07-blip/Internet-speed-viewer","config/config_manager.py","37","37.00%","1610"
"2026-04-10T01:21:31.294Z","https://github.com/Thunder07-blip/Internet-speed-viewer","main.py","37","37.00%","1610"
"2026-04-10T01:21:31.294Z","https://github.com/Thunder07-blip/Internet-speed-viewer","ui/__init__.py","37","37.00%","1610"
"2026-04-10T01:21:31.294Z","https://github.com/Thunder07-blip/Internet-speed-viewer","ui/graph.py","37","37.00%","1610"
"2026-04-10T01:21:31.294Z","https://github.com/Thunder07-blip/Internet-speed-viewer","ui/main_window.py","37","37.00%","1610"
"2026-04-10T01:21:31.294Z","https://github.com/Thunder07-blip/Internet-speed-viewer","ui/widget.py","37","37.00%","1610"
"2026-04-10T01:21:31.294Z","https://github.com/Thunder07-blip/Internet-speed-viewer","data/speed.log","36","36.00%","1548"
"2026-04-10T01:21:31.294Z","https://github.com/Thunder07-blip/Internet-speed-viewer",".gitignore","28","28.00%","1092"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","//api.github.c","100","100.00%","36000"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","pr-checks/api-client.ts","51","51.00%","8242"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","unittests/baseplatformtests.py","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action",".test.ts","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","sarif.output.js","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","/home/runner/work/_actions/github/codeql-action/v1/lib/upload-lib.js","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","/home/runner/work/_actions/github/codeql-action/v2.1.28/lib/upload-sarif-action.js","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","/home/runner/work/_actions/github/codeql-action/v1/lib/upload-sarif-action.js","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","actions/exec/lib/toolrunner.js","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","fs.js","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","//github.c","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","github.c","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","com.semmle.c","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","//docs.github.c","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","//pvs-studio.c","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","SubcommandCommon.java","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","SarifRunsMerger.java","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","cpp.trap.c","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","/home/runner/work/DevSecOpsWorkshop-jm/DevSecOpsWorkshop-jm/com/example/demo/controller/Controller.java","100","100.00%","4500"
"2026-04-10T01:22:41.954Z","https://github.com/github/codeql-action","src/api-client.test.ts","29","29.00%","1833"
